Ticker,close,date,high,low,month,open,volume,daily_returns,daily_returns_percent,cumulative_return
BRITANNIA,5148.85,2024-02-02 05:30:00,5209.0,5131.45,2024-02,5166.75,176167,4.855688925142765e-05,0.004855688925142765,17.012419100927033
BRITANNIA,5124.5,2024-02-05 05:30:00,5239.75,5078.5,2024-02,5169.9,231620,-0.0047292113772978706,-0.47292113772978706,16.92723456358227
BRITANNIA,5007.05,2024-02-06 05:30:00,5125.0,4992.55,2024-02,5124.5,336609,-0.022919309200897575,-2.2919309200897575,16.51635473150251
BRITANNIA,5078.25,2024-02-07 05:30:00,5183.9,4925.0,2024-02,5140.0,1258830,0.014219949870682314,1.4219949870682314,16.765436417701565
BRITANNIA,4875.55,2024-02-08 05:30:00,5122.4,4833.15,2024-02,5101.0,623680,-0.039915325161226756,-3.9915325161226756,16.056323246457907
BRITANNIA,4971.5,2024-02-09 05:30:00,4978.05,4860.05,2024-02,4875.55,411953,0.019679830993426295,1.9679830993426295,16.391988805317446
BRITANNIA,4970.2,2024-02-12 05:30:00,4997.95,4940.75,2024-02,4971.5,158487,-0.0002614904958262443,-0.02614904958262443,16.38744096554134
BRITANNIA,4981.6,2024-02-13 05:30:00,5053.4,4940.2,2024-02,4970.2,262011,0.0022936702748381776,0.22936702748381776,16.427322022039508
BRITANNIA,5010.65,2024-02-14 05:30:00,5025.0,4950.0,2024-02,4967.55,277479,0.005831459771960645,0.5831459771960645,16.528948749344035
BRITANNIA,4950.55,2024-02-15 05:30:00,5043.35,4932.85,2024-02,5010.95,189625,-0.011994451817628371,-1.199445181762837,16.31869861815635
BRITANNIA,4913.7,2024-02-16 05:30:00,4970.55,4894.75,2024-02,4954.0,352139,-0.0074436173758472,-0.74436173758472,16.18978485219518
BRITANNIA,4925.25,2024-02-19 05:30:00,4948.55,4886.65,2024-02,4919.95,182521,0.002350570852921452,0.2350570852921452,16.230190659436744
BRITANNIA,4921.15,2024-02-20 05:30:00,4934.0,4879.1,2024-02,4910.15,129279,-0.0008324450535506234,-0.08324450535506234,16.215847472450562
BRITANNIA,4923.0,2024-02-21 05:30:00,4988.3,4888.0,2024-02,4934.75,235932,0.0003759283907216471,0.03759283907216471,16.22231939828579
BRITANNIA,4956.95,2024-02-22 05:30:00,4968.0,4860.0,2024-02,4924.95,255308,0.0068962015031484025,0.6896201503148403,16.341087983207952
BRITANNIA,4936.35,2024-02-23 05:30:00,4970.4,4912.1,2024-02,4956.95,115910,-0.004155781276793058,-0.4155781276793058,16.269022214448114
BRITANNIA,4901.9,2024-02-26 05:30:00,4957.0,4891.6,2024-02,4949.95,78084,-0.00697884064136467,-0.697884064136467,16.148504460381293
BRITANNIA,4904.35,2024-02-27 05:30:00,4939.55,4879.0,2024-02,4879.0,434014,0.0004998061975969303,0.049980619759693035,16.157075389190112
BRITANNIA,4887.8,2024-02-28 05:30:00,4916.1,4867.2,2024-02,4894.35,96877,-0.0033745552417752123,-0.3374555241775212,16.099177890501988
BRITANNIA,4965.2,2024-02-29 05:30:00,4980.9,4828.85,2024-02,4885.05,447941,0.015835345145055024,1.5835345145055024,16.36994927409478
BRITANNIA,4927.7,2024-03-01 05:30:00,4986.7,4914.15,2024-03,4965.2,316277,-0.007552565858374272,-0.7552565858374272,16.23876158824556
BRITANNIA,4922.55,2024-03-02 05:30:00,4998.95,4902.35,2024-03,4927.75,5987,-0.0010451123242080085,-0.10451123242080085,16.2207451460556
BRITANNIA,4838.9,2024-03-04 05:30:00,4942.45,4833.5,2024-03,4906.0,307520,-0.016993225056119443,-1.6993225056119443,15.9281091481546
BRITANNIA,4825.65,2024-03-05 05:30:00,4867.45,4811.0,2024-03,4839.05,156956,-0.0027382256297918683,-0.27382256297918683,15.881756165821209
BRITANNIA,4880.75,2024-03-06 05:30:00,4887.8,4788.75,2024-03,4839.0,190965,0.01141815092267362,1.141815092267362,16.07451460556233
BRITANNIA,4889.15,2024-03-07 05:30:00,4902.0,4835.1,2024-03,4870.0,216747,0.0017210469702402253,0.17210469702402253,16.103900647192557
BRITANNIA,4937.4,2024-03-11 05:30:00,4957.65,4871.1,2024-03,4894.05,295000,0.009868791098657237,0.9868791098657237,16.27269546965189
BRITANNIA,4869.15,2024-03-12 05:30:00,4940.0,4852.8,2024-03,4935.7,140625,-0.013823064770932092,-1.3823064770932092,16.033933881406305
BRITANNIA,4856.65,2024-03-13 05:30:00,4975.0,4822.0,2024-03,4892.6,410729,-0.0025671831839232384,-0.25671831839232384,15.990204652789899
BRITANNIA,4938.9,2024-03-14 05:30:00,4952.95,4783.0,2024-03,4853.25,240217,0.016935541988819525,1.6935541988819525,16.27794297708586
BRITANNIA,4974.2,2024-03-15 05:30:00,5008.7,4912.0,2024-03,4917.45,491571,0.007147340500921251,0.7147340500921251,16.401434318698595
BRITANNIA,4980.0,2024-03-18 05:30:00,5014.0,4960.0,2024-03,4980.0,143928,0.0011660166458928867,0.11660166458928867,16.42172468077661
BRITANNIA,4816.95,2024-03-19 05:30:00,4999.95,4800.0,2024-03,4999.0,265081,-0.03274096385542169,-3.274096385542169,15.851320622704193
BRITANNIA,4802.9,2024-03-20 05:30:00,4832.85,4760.0,2024-03,4822.1,300159,-0.0029167834418044603,-0.291678344180446,15.802168969739352
BRITANNIA,4806.7,2024-03-21 05:30:00,4824.0,4767.8,2024-03,4812.5,449591,0.0007911886568532367,0.07911886568532367,15.81546265523874
BRITANNIA,4865.0,2024-03-22 05:30:00,4892.95,4784.9,2024-03,4800.0,264787,0.01212890340566286,1.212890340566286,16.01941577750566
BRITANNIA,4961.45,2024-03-26 05:30:00,4975.0,4740.7,2024-03,4748.4,554559,0.019825282631037888,1.9825282631037888,16.356830505509855
BRITANNIA,4920.2,2024-03-27 05:30:00,4980.0,4880.0,2024-03,4960.0,327107,-0.008314101724294365,-0.8314101724294365,16.21252405107571
BRITANNIA,4911.25,2024-03-28 05:30:00,4971.2,4864.6,2024-03,4942.3,648795,-0.001819031746676969,-0.1819031746676969,16.181213923386363
BRITANNIA,4895.2,2024-04-01 05:30:00,4960.7,4883.75,2024-04,4929.95,181877,-0.0032680071264953314,-0.32680071264953314,16.125065593842894
BRITANNIA,4899.95,2024-04-02 05:30:00,4914.9,4870.0,2024-04,4910.0,93480,0.0009703382905703606,0.09703382905703606,16.14168270071713
BRITANNIA,4834.6,2024-04-03 05:30:00,4896.95,4806.0,2024-04,4870.0,246246,-0.013336870784395605,-1.3336870784395605,15.913066293510557
BRITANNIA,4813.6,2024-04-04 05:30:00,4855.0,4780.6,2024-04,4839.95,372526,-0.004343689240061233,-0.43436892400612326,15.839601189434994
BRITANNIA,4813.05,2024-04-05 05:30:00,4847.6,4791.6,2024-04,4813.6,189143,-0.00011425959780619888,-0.011425959780619888,15.83767710337587
BRITANNIA,4826.8,2024-04-08 05:30:00,4841.0,4781.0,2024-04,4825.05,235219,0.0028568163638440502,0.285681636384405,15.885779254853919
BRITANNIA,4794.7,2024-04-09 05:30:00,4850.0,4783.4,2024-04,4850.0,180114,-0.006650368774343329,-0.6650368774343329,15.773482595766986
BRITANNIA,4808.7,2024-04-10 05:30:00,4818.55,4747.55,2024-04,4818.5,509880,0.0029198907126619655,0.29198907126619655,15.822459331817363
BRITANNIA,4751.75,2024-04-12 05:30:00,4820.85,4745.0,2024-04,4818.0,620568,-0.011843117682533655,-1.1843117682533655,15.623228966241015
BRITANNIA,4761.9,2024-04-15 05:30:00,4777.1,4692.85,2024-04,4745.0,421873,0.002136055137580861,0.21360551375808612,15.658737099877538
BRITANNIA,4740.7,2024-04-16 05:30:00,4772.5,4691.3,2024-04,4748.0,516581,-0.004452004452004443,-0.44520044520044433,15.584572328144112
BRITANNIA,4695.0,2024-04-18 05:30:00,4758.7,4666.6,2024-04,4745.0,670722,-0.009639926593119075,-0.9639926593119075,15.42469826832253
BRITANNIA,4668.3,2024-04-19 05:30:00,4698.0,4641.0,2024-04,4682.05,424834,-0.005686900958466468,-0.5686900958466468,15.331292635997883
BRITANNIA,4753.3,2024-04-22 05:30:00,4763.9,4662.3,2024-04,4673.9,321925,0.01820791294475499,1.820791294475499,15.62865139058945
BRITANNIA,4797.8,2024-04-23 05:30:00,4812.0,4723.05,2024-04,4756.0,279440,0.009361916983990026,0.9361916983990026,15.784327444463859
BRITANNIA,4828.95,2024-04-24 05:30:00,4840.0,4781.0,2024-04,4797.0,412282,0.0064925590895825724,0.6492559089582572,15.893300682175944
BRITANNIA,4844.15,2024-04-25 05:30:00,4859.0,4747.5,2024-04,4816.15,509266,0.003147682208347602,0.3147682208347602,15.946475424173496
BRITANNIA,4800.45,2024-04-26 05:30:00,4861.0,4793.0,2024-04,4844.05,205462,-0.009021190508138655,-0.9021190508138655,15.793598040930537
BRITANNIA,4799.85,2024-04-29 05:30:00,4825.6,4776.0,2024-04,4815.0,147362,-0.00012498828234841497,-0.012498828234841497,15.79149903795695
BRITANNIA,4775.95,2024-04-30 05:30:00,4825.0,4765.1,2024-04,4799.0,489132,-0.004979322270487696,-0.4979322270487696,15.70788875284238
BRITANNIA,4759.65,2024-05-02 05:30:00,4812.0,4750.05,2024-05,4789.95,356664,-0.003412933552486952,-0.3412933552486952,15.650865838726585
BRITANNIA,4744.6,2024-05-03 05:30:00,4781.1,4707.9,2024-05,4781.1,262493,-0.003161997205676781,-0.3161997205676781,15.598215847472432
BRITANNIA,5061.6,2024-05-06 05:30:00,5205.45,4802.2,2024-05,4818.95,2837757,0.06681279770686666,6.681279770686666,16.707189085184517
BRITANNIA,5173.85,2024-05-07 05:30:00,5219.9,5048.8,2024-05,5057.95,1156073,0.022176782045203014,2.2176782045203014,17.09987755815985
BRITANNIA,5228.4,2024-05-08 05:30:00,5248.45,5123.85,2024-05,5151.0,323414,0.010543405780994775,1.0543405780994775,17.29071191184185
BRITANNIA,5070.1,2024-05-09 05:30:00,5248.0,5045.0,2024-05,5228.05,379667,-0.030276948971004414,-3.0276948971004414,16.736924960643673
BRITANNIA,5066.8,2024-05-10 05:30:00,5118.2,4971.75,2024-05,5070.1,223289,-0.0006508747361985145,-0.06508747361985145,16.72538044428894
BRITANNIA,5130.55,2024-05-13 05:30:00,5170.0,5055.0,2024-05,5074.95,323879,0.012581905739322607,1.2581905739322607,16.948399510232615
BRITANNIA,5140.8,2024-05-14 05:30:00,5161.5,5035.0,2024-05,5130.55,205585,0.0019978364892652145,0.19978364892652145,16.98425747769807
BRITANNIA,5064.0,2024-05-15 05:30:00,5164.75,5053.45,2024-05,5149.55,166198,-0.014939309056956174,-1.4939309056956174,16.71558509707886
BRITANNIA,5137.75,2024-05-16 05:30:00,5150.0,5017.5,2024-05,5064.15,312988,0.01456358609794628,1.456358609794628,16.973587545915663
BRITANNIA,5086.8,2024-05-17 05:30:00,5139.9,5065.0,2024-05,5139.9,116594,-0.009916792370200933,-0.9916792370200933,16.79534721007519
BRITANNIA,5096.05,2024-05-18 05:30:00,5114.75,5040.1,2024-05,5090.15,12240,0.0018184320201304338,0.18184320201304338,16.827706839251327
BRITANNIA,5178.1,2024-05-21 05:30:00,5191.0,5045.05,2024-05,5046.0,376474,0.016100705448337527,1.6100705448337527,17.114745495889427
BRITANNIA,5267.4,2024-05-22 05:30:00,5302.5,5195.0,2024-05,5219.8,748236,0.017245707885131578,1.7245707885131578,17.427147105125037
BRITANNIA,5281.15,2024-05-23 05:30:00,5293.75,5187.9,2024-05,5261.15,423256,0.0026103960208072596,0.26103960208072596,17.475249256603085
BRITANNIA,5240.7,2024-05-24 05:30:00,5285.15,5219.0,2024-05,5260.1,268208,-0.0076593166261136325,-0.7659316626113633,17.33374147280039
BRITANNIA,5212.25,2024-05-27 05:30:00,5265.0,5127.25,2024-05,5265.0,329998,-0.005428664109756287,-0.5428664109756287,17.23421374846945
BRITANNIA,5250.55,2024-05-28 05:30:00,5285.4,5180.55,2024-05,5209.0,259151,0.007348074248165304,0.7348074248165304,17.36820010495012
BRITANNIA,5229.8,2024-05-29 05:30:00,5268.0,5200.0,2024-05,5202.0,286144,-0.003951966936797113,-0.39519669367971133,17.295609585446883
BRITANNIA,5198.55,2024-05-30 05:30:00,5242.1,5173.0,2024-05,5202.1,357619,-0.005975371907147475,-0.5975371907147475,17.186286513905866
BRITANNIA,5179.8,2024-05-31 05:30:00,5221.0,5110.65,2024-05,5208.0,651525,-0.0036067749660962933,-0.36067749660962933,17.120692670981256
BRITANNIA,5167.8,2024-06-03 05:30:00,5300.0,5160.0,2024-06,5300.0,199328,-0.0023166917641608276,-0.23166917641608276,17.078712611509506
BRITANNIA,5325.1,2024-06-04 05:30:00,5414.4,5127.05,2024-06,5205.55,989039,0.030438484461472903,3.0438484461472903,17.62900122441837
BRITANNIA,5486.65,2024-06-05 05:30:00,5725.0,5325.0,2024-06,5325.1,1188965,0.03033745845148439,3.033745845148439,18.194157775056816
BRITANNIA,5440.45,2024-06-06 05:30:00,5514.1,5311.45,2024-06,5465.0,629293,-0.00842043870121112,-0.8420438701211119,18.032534546090574
BRITANNIA,5463.55,2024-06-07 05:30:00,5470.0,5395.0,2024-06,5431.65,226777,0.00424597230008561,0.424597230008561,18.1133461605737
BRITANNIA,5488.4,2024-06-10 05:30:00,5560.75,5406.1,2024-06,5465.0,306665,0.004548324807130744,0.45483248071307436,18.200279867063113
BRITANNIA,5517.75,2024-06-11 05:30:00,5606.75,5500.0,2024-06,5500.0,476899,0.005347642300123967,0.5347642300123967,18.302956095854437
BRITANNIA,5439.3,2024-06-12 05:30:00,5568.0,5431.0,2024-06,5550.55,279376,-0.014217751801005818,-1.4217751801005818,18.028511457057867
BRITANNIA,5379.45,2024-06-13 05:30:00,5449.95,5341.7,2024-06,5439.6,434594,-0.011003254095196091,-1.100325409519609,17.819135910442508
BRITANNIA,5393.65,2024-06-14 05:30:00,5450.0,5375.6,2024-06,5397.55,149569,0.002639675059717961,0.2639675059717961,17.868812314150745
BRITANNIA,5395.85,2024-06-18 05:30:00,5435.0,5375.3,2024-06,5419.8,155277,0.00040788705236716183,0.04078870523671618,17.876508658387234
BRITANNIA,5360.65,2024-06-19 05:30:00,5422.85,5350.0,2024-06,5416.0,135179,-0.006523531973646524,-0.6523531973646524,17.75336715060343
BRITANNIA,5378.45,2024-06-20 05:30:00,5400.0,5319.0,2024-06,5360.65,296418,0.0033204928506804787,0.3320492850680479,17.815637572153197
BRITANNIA,5330.3,2024-06-21 05:30:00,5389.85,5317.5,2024-06,5369.1,244120,-0.008952393347525733,-0.8952393347525733,17.6471925835228
BRITANNIA,5297.75,2024-06-24 05:30:00,5330.0,5250.0,2024-06,5315.0,463385,-0.006106598127685103,-0.6106598127685103,17.533321672205673
BRITANNIA,5352.05,2024-06-25 05:30:00,5370.0,5289.2,2024-06,5297.8,160890,0.01024963427870329,1.024963427870329,17.723281441315347
BRITANNIA,5421.7,2024-06-26 05:30:00,5434.55,5319.05,2024-06,5352.05,221391,0.01301370502891408,1.301370502891408,17.966940703165967
BRITANNIA,5430.3,2024-06-27 05:30:00,5450.0,5382.15,2024-06,5388.8,357573,0.0015862183447996614,0.15862183447996614,17.997026412454055
BRITANNIA,5475.55,2024-06-28 05:30:00,5490.0,5416.25,2024-06,5435.0,215576,0.00833287295361207,0.8332872953612069,18.15532622004545
BRITANNIA,5476.5,2024-07-01 05:30:00,5489.15,5431.05,2024-07,5475.05,223560,0.00017349855265669234,0.017349855265669234,18.158649641420293
BRITANNIA,5401.65,2024-07-02 05:30:00,5500.0,5384.3,2024-07,5500.0,163333,-0.013667488359353719,-1.3667488359353719,17.896799020465245
BRITANNIA,5449.1,2024-07-03 05:30:00,5498.0,5389.8,2024-07,5421.75,211361,0.00878435292919777,0.878435292919777,18.062795172293132
BRITANNIA,5426.25,2024-07-04 05:30:00,5487.35,5397.55,2024-07,5454.95,138170,-0.004193353030775837,-0.4193353030775837,17.982858142382337
BRITANNIA,5546.8,2024-07-05 05:30:00,5554.5,5433.95,2024-07,5445.95,172330,0.02221607924441371,2.221607924441371,18.404582823158968
BRITANNIA,5568.55,2024-07-08 05:30:00,5615.95,5534.05,2024-07,5555.0,171210,0.003921179779332151,0.3921179779332151,18.480671680951517
BRITANNIA,5668.85,2024-07-09 05:30:00,5705.0,5583.05,2024-07,5700.0,389812,0.0180118702355192,1.80118702355192,18.83155501136957
BRITANNIA,5755.55,2024-07-10 05:30:00,5800.0,5670.05,2024-07,5670.05,526095,0.01529410727043401,1.529410727043401,19.13486094105297
BRITANNIA,5761.3,2024-07-11 05:30:00,5805.0,5720.0,2024-07,5800.0,372798,0.0009990357133549121,0.09990357133549121,19.154976386216518
BRITANNIA,5787.05,2024-07-12 05:30:00,5805.0,5713.2,2024-07,5780.0,222315,0.004469477374898112,0.4469477374898112,19.245058597166317
BRITANNIA,5809.7,2024-07-15 05:30:00,5847.75,5788.0,2024-07,5807.0,135374,0.003913911232838796,0.3913911232838796,19.324295959419246
BRITANNIA,5862.35,2024-07-16 05:30:00,5880.0,5770.1,2024-07,5812.0,162459,0.00906243007384222,0.906243007384222,19.508483470351557
BRITANNIA,5871.5,2024-07-18 05:30:00,5920.0,5820.0,2024-07,5846.55,523157,0.0015608075259920806,0.15608075259920806,19.540493265698764
BRITANNIA,5877.95,2024-07-19 05:30:00,5978.0,5846.65,2024-07,5850.0,451294,0.0010985267819125788,0.10985267819125788,19.56305754766483
BRITANNIA,5887.85,2024-07-22 05:30:00,5933.7,5842.0,2024-07,5877.95,347520,0.0016842606691109818,0.16842606691109818,19.597691096729026
BRITANNIA,5944.75,2024-07-23 05:30:00,6005.0,5840.6,2024-07,5887.85,336696,0.009663969020949903,0.9663969020949903,19.79674654539091
BRITANNIA,5829.5,2024-07-24 05:30:00,5974.4,5815.0,2024-07,5949.4,233649,-0.019386853946759763,-1.9386853946759763,19.393563057547635
BRITANNIA,5829.6,2024-07-25 05:30:00,5865.0,5801.7,2024-07,5824.9,303638,1.7154129856811196e-05,0.0017154129856811196,19.393912891376566
BRITANNIA,5872.8,2024-07-26 05:30:00,5882.65,5813.1,2024-07,5830.0,146736,0.007410456978180324,0.7410456978180324,19.54504110547487
BRITANNIA,5897.6,2024-07-29 05:30:00,5957.6,5840.05,2024-07,5898.0,129350,0.0042228579212642,0.42228579212642003,19.631799895049824
BRITANNIA,5842.2,2024-07-30 05:30:00,5989.4,5831.3,2024-07,5898.4,191681,-0.009393651654910573,-0.9393651654910573,19.437991953821903
BRITANNIA,5784.45,2024-07-31 05:30:00,5897.0,5770.15,2024-07,5897.0,271796,-0.009884974838245908,-0.9884974838245908,19.235962917614103
BRITANNIA,5730.15,2024-08-01 05:30:00,5839.9,5700.0,2024-08,5784.45,304411,-0.009387236470191684,-0.9387236470191684,19.04600314850443
BRITANNIA,5720.35,2024-08-02 05:30:00,5808.0,5630.3,2024-08,5708.05,406998,-0.0017102519131260152,-0.17102519131260152,19.011719433269167
BRITANNIA,5697.9,2024-08-05 05:30:00,5842.95,5650.05,2024-08,5709.95,1114298,-0.003924585034132622,-0.39245850341326216,18.933181738674097
BRITANNIA,5854.5,2024-08-06 05:30:00,5921.0,5710.15,2024-08,5724.55,727869,0.027483809824672356,2.7483809824672356,19.481021514780448
BRITANNIA,5836.8,2024-08-07 05:30:00,5924.8,5809.05,2024-08,5890.2,314935,-0.003023315398411497,-0.3023315398411497,19.419100927059613
BRITANNIA,5744.65,2024-08-08 05:30:00,5861.95,5725.0,2024-08,5844.75,271628,-0.01578776041666674,-1.578776041666674,19.09672905369946
BRITANNIA,5740.3,2024-08-09 05:30:00,5785.55,5720.0,2024-08,5770.4,232215,-0.0007572262888076997,-0.07572262888076997,19.08151128214095
BRITANNIA,5645.75,2024-08-12 05:30:00,5774.5,5625.0,2024-08,5745.0,622193,-0.016471264568053923,-1.6471264568053923,18.75074339688645
BRITANNIA,5666.5,2024-08-13 05:30:00,5714.95,5617.05,2024-08,5678.95,236505,0.0036753310011956586,0.36753310011956586,18.823333916389686
BRITANNIA,5659.15,2024-08-14 05:30:00,5695.2,5594.15,2024-08,5676.0,164575,-0.0012970969734404925,-0.12970969734404925,18.797621129963236
BRITANNIA,5729.65,2024-08-16 05:30:00,5742.45,5662.5,2024-08,5670.5,144969,0.012457701244886543,1.2457701244886543,19.04425397935977
BRITANNIA,5732.5,2024-08-19 05:30:00,5763.25,5718.1,2024-08,5745.0,102452,0.0004974125819203756,0.04974125819203756,19.05422424348431
BRITANNIA,5765.8,2024-08-20 05:30:00,5773.8,5728.25,2024-08,5740.45,189035,0.005808983863933692,0.5808983863933692,19.170718908518417
BRITANNIA,5837.35,2024-08-21 05:30:00,5849.9,5756.5,2024-08,5773.8,169215,0.012409379444309643,1.2409379444309643,19.421025013118733
BRITANNIA,5836.8,2024-08-22 05:30:00,5858.0,5808.65,2024-08,5858.0,160154,-9.422083650978408e-05,-0.009422083650978408,19.41910092705961
BRITANNIA,5792.65,2024-08-23 05:30:00,5850.0,5784.35,2024-08,5837.0,124435,-0.007564076206140413,-0.7564076206140413,19.26464929158646
BRITANNIA,5796.95,2024-08-26 05:30:00,5860.0,5776.25,2024-08,5800.0,265107,0.0007423200089768933,0.07423200089768933,19.279692146230502
BRITANNIA,5764.3,2024-08-27 05:30:00,5845.4,5735.0,2024-08,5828.8,175740,-0.0056322721431096845,-0.5632272143109684,19.16547140108445
BRITANNIA,5703.35,2024-08-28 05:30:00,5775.4,5690.05,2024-08,5746.55,161445,-0.010573703658727007,-1.0573703658727007,18.952247682350848
BRITANNIA,5831.4,2024-08-29 05:30:00,5845.0,5696.15,2024-08,5710.0,351330,0.02245171697335757,2.245171697335757,19.40020990029732
BRITANNIA,5855.25,2024-08-30 05:30:00,5908.9,5793.25,2024-08,5842.95,519387,0.004089926947216771,0.4089926947216771,19.483645268497423
BRITANNIA,5922.15,2024-09-02 05:30:00,5933.95,5865.0,2024-09,5882.05,307023,0.0114256436531317,1.14256436531317,19.71768410005243
BRITANNIA,5916.05,2024-09-03 05:30:00,5944.0,5870.0,2024-09,5933.0,258133,-0.0010300313230835467,-0.10300313230835467,19.696344236487626
BRITANNIA,5926.55,2024-09-04 05:30:00,5935.35,5828.0,2024-09,5849.95,219283,0.0017748328699047633,0.17748328699047633,19.73307678852541
BRITANNIA,5850.0,2024-09-05 05:30:00,5920.0,5833.3,2024-09,5911.75,170014,-0.012916452236123921,-1.291645223612392,19.46527899247853
BRITANNIA,5843.55,2024-09-06 05:30:00,5884.8,5827.1,2024-09,5846.7,213556,-0.001102564102564041,-0.11025641025640409,19.442714710512465
BRITANNIA,5939.45,2024-09-09 05:30:00,5961.2,5846.2,2024-09,5859.95,321187,0.016411256855849654,1.6411256855849654,19.77820535245754
BRITANNIA,5969.9,2024-09-10 05:30:00,6010.0,5930.05,2024-09,5980.05,337831,0.005126737324163022,0.5126737324163022,19.884729753367107
BRITANNIA,6008.65,2024-09-11 05:30:00,6047.05,5947.25,2024-09,5953.05,437060,0.006490895994907708,0.6490895994907708,20.02029036207797
BRITANNIA,6109.25,2024-09-12 05:30:00,6128.7,6004.7,2024-09,6018.65,548745,0.01674252951994215,1.674252951994215,20.372223193982816
BRITANNIA,6133.1,2024-09-13 05:30:00,6148.8,6057.35,2024-09,6138.0,274846,0.0039039161926588406,0.39039161926588406,20.455658562182926
BRITANNIA,6063.0,2024-09-16 05:30:00,6130.0,5936.8,2024-09,6000.0,352336,-0.011429782654775011,-1.1429782654775011,20.210425048102113
BRITANNIA,6111.05,2024-09-17 05:30:00,6204.65,6069.15,2024-09,6073.45,527917,0.00792511957776676,0.7925119577766759,20.37852020290358
BRITANNIA,6123.25,2024-09-18 05:30:00,6166.55,6060.05,2024-09,6135.0,218424,0.0019963836001997137,0.19963836001997137,20.421199930033197
BRITANNIA,6134.5,2024-09-19 05:30:00,6225.0,6113.65,2024-09,6128.9,362388,0.0018372596251989837,0.18372596251989837,20.460556235787962
BRITANNIA,6210.55,2024-09-20 05:30:00,6258.65,6125.85,2024-09,6165.35,663556,0.01239709837802594,1.239709837802594,20.726604862690184
BRITANNIA,6211.2,2024-09-23 05:30:00,6250.0,6190.8,2024-09,6235.25,312563,0.00010466061781966296,0.010466061781966296,20.72887878257824
BRITANNIA,6203.15,2024-09-24 05:30:00,6245.9,6185.05,2024-09,6200.75,234706,-0.0012960458526533047,-0.12960458526533047,20.70071715934927
BRITANNIA,6180.3,2024-09-25 05:30:00,6203.0,6101.55,2024-09,6203.0,357145,-0.0036836123582372204,-0.36836123582372204,20.620780129438483
BRITANNIA,6254.1,2024-09-26 05:30:00,6270.4,6154.35,2024-09,6200.0,327297,0.01194116790447075,1.194116790447075,20.878957495189752
BRITANNIA,6268.8,2024-09-27 05:30:00,6332.95,6180.8,2024-09,6237.7,400543,0.002350458099486641,0.2350458099486641,20.930383068042644
BRITANNIA,6338.15,2024-09-30 05:30:00,6362.9,6241.1,2024-09,6252.65,442617,0.011062723328228552,1.1062723328228552,21.172992828406468
BRITANNIA,6446.05,2024-10-01 05:30:00,6463.6,6306.9,2024-10,6306.9,416639,0.017023894985129795,1.7023894985129795,21.550463529823297
BRITANNIA,6331.75,2024-10-03 05:30:00,6469.9,6290.0,2024-10,6444.2,495791,-0.01773178923526819,-1.7731789235268192,21.15060346335487
BRITANNIA,6206.0,2024-10-04 05:30:00,6339.95,6179.85,2024-10,6278.25,395753,-0.019860228214948483,-1.9860228214948483,20.710687423473814
BRITANNIA,6120.3,2024-10-07 05:30:00,6235.0,6105.0,2024-10,6222.65,374593,-0.013809216886883635,-1.3809216886883635,20.41087983207973
BRITANNIA,6204.4,2024-10-08 05:30:00,6234.8,6052.05,2024-10,6137.7,708471,0.013741156479257555,1.3741156479257555,20.705090082210916
BRITANNIA,6097.25,2024-10-09 05:30:00,6185.0,6070.05,2024-10,6158.65,551094,-0.017270001934111212,-1.7270001934111212,20.330243134511075
BRITANNIA,6002.15,2024-10-10 05:30:00,6159.85,5980.05,2024-10,6127.0,287475,-0.01559719545696836,-1.559719545696836,19.99755116319745
BRITANNIA,5978.5,2024-10-11 05:30:00,6039.5,5961.1,2024-10,6030.55,94953,-0.0039402547420507306,-0.39402547420507306,19.91481546265521
BRITANNIA,5978.05,2024-10-14 05:30:00,6024.3,5900.0,2024-10,6005.1,219597,-7.52697164840832e-05,-0.0075269716484083204,19.913241210425017
BRITANNIA,6068.7,2024-10-15 05:30:00,6082.95,5986.95,2024-10,6016.35,426219,0.015163807596122458,1.5163807596122458,20.2303655763512
BRITANNIA,6090.1,2024-10-16 05:30:00,6114.0,6021.15,2024-10,6065.0,276677,0.0035262906388520143,0.35262906388520143,20.305230015742495
BRITANNIA,5988.5,2024-10-17 05:30:00,6095.9,5966.25,2024-10,6090.1,188121,-0.016682813090097115,-1.6682813090097115,19.949798845548337
BRITANNIA,5887.2,2024-10-18 05:30:00,5998.0,5870.0,2024-10,5984.95,354901,-0.0169157551974618,-1.6915755197461801,19.59541717684097
BRITANNIA,5778.3,2024-10-21 05:30:00,5895.5,5762.6,2024-10,5887.2,296733,-0.018497757847533602,-1.8497757847533602,19.214448137134834
BRITANNIA,5727.0,2024-10-22 05:30:00,5804.0,5711.8,2024-10,5787.4,320607,-0.00887804371527956,-0.887804371527956,19.0349833828931
BRITANNIA,5748.85,2024-10-23 05:30:00,5797.6,5690.05,2024-10,5698.6,123095,0.003815261044176843,0.3815261044176843,19.111422074514582
BRITANNIA,5612.4,2024-10-24 05:30:00,5780.5,5601.6,2024-10,5750.85,269803,-0.023735181818972606,-2.3735181818972606,18.634073814937878
BRITANNIA,5669.4,2024-10-25 05:30:00,5706.45,5610.0,2024-10,5612.4,176680,0.010156082959161816,1.0156082959161816,18.833479097428693
BRITANNIA,5722.3,2024-10-28 05:30:00,5779.0,5669.4,2024-10,5677.0,131887,0.009330793382015923,0.9330793382015923,19.01854119293333
